rho,n_1,alpha,pct_greater_d
2,2,0.05,0.8167
2,2,0.1,0.7805
2,3,0.05,0.7278
2,3,0.1,0.542
2,4,0.05,0.4823
2,4,0.1,0.4423
2,5,0.05,0.4344
2,5,0.1,0.2567
2,6,0.05,0.3454
2,6,0.1,0.2412
2,7,0.05,0.364
2,7,0.1,0.1881
2,8,0.05,0.0996
2,8,0.1,0.0066
2,9,0.05,0.1619
2,9,0.1,7e-4
2,10,0.05,0.2307
2,10,0.1,0.01
2,11,0.05,0.0263
2,11,0.1,0.0023
2,12,0.05,0.0355
2,12,0.1,0
2,13,0.05,0.0311
2,13,0.1,0
2,14,0.05,0.0327
2,14,0.1,0
4,2,0.05,0.8812
4,2,0.1,0.8475
4,3,0.05,0.8185
4,3,0.1,0.7629
4,4,0.05,0.7612
4,4,0.1,0.6078
4,5,0.05,0.6718
4,5,0.1,0.331
4,6,0.05,0.4648
4,6,0.1,0.2239
4,7,0.05,0.3742
4,7,0.1,0.2092
4,8,0.05,0.4741
4,8,0.1,0.1698
4,9,0.05,0.2804
4,9,0.1,0
4,10,0.05,0.1602
4,10,0.1,0.0149
4,11,0.05,0.1177
4,11,0.1,0
4,12,0.05,0.7672
4,12,0.1,0.3477
4,13,0.05,0.0224
4,13,0.1,0
4,14,0.05,5e-4
4,14,0.1,0
6,2,0.05,0.9374
6,2,0.1,0.8932
6,3,0.05,0.8681
6,3,0.1,0.7518
6,4,0.05,0.8057
6,4,0.1,0.6312
6,5,0.05,0.7048
6,5,0.1,0.4281
6,6,0.05,0.5605
6,6,0.1,0.3514
6,7,0.05,0.4985
6,7,0.1,0.1369
6,8,0.05,0.3278
6,8,0.1,0.1128
6,9,0.05,0.2393
6,9,0.1,0.0019
6,10,0.05,0.1502
6,10,0.1,0.0018
6,11,0.05,0.1876
6,11,0.1,0
6,12,0.05,0.1355
6,12,0.1,0.08
6,13,0.05,0
6,13,0.1,0
6,14,0.05,0.2764
6,14,0.1,0.1081
8,2,0.05,0.9479
8,2,0.1,0.9124
8,3,0.05,0.8708
8,3,0.1,0.7944
8,4,0.05,0.8216
8,4,0.1,0.6258
8,5,0.05,0.7498
8,5,0.1,0.4558
8,6,0.05,0.5562
8,6,0.1,0.2437
8,7,0.05,0.3923
8,7,0.1,0.1706
8,8,0.05,0.3538
8,8,0.1,0.009
8,9,0.05,0.1622
8,9,0.1,0.0034
8,10,0.05,0.0803
8,10,0.1,0.0064
8,11,0.05,0.1163
8,11,0.1,0
8,12,0.05,0.1551
8,12,0.1,0
8,13,0.05,0.0718
8,13,0.1,0
8,14,0.05,0.0222
8,14,0.1,0.0015
10,2,0.05,0.9483
10,2,0.1,0.9266
10,3,0.05,0.8683
10,3,0.1,0.7692
10,4,0.05,0.8089
10,4,0.1,0.5972
10,5,0.05,0.5081
10,5,0.1,0.2522
10,6,0.05,0.4541
10,6,0.1,0.1116
10,7,0.05,0.2961
10,7,0.1,0.1387
10,8,0.05,0.2114
10,8,0.1,0.0279
10,9,0.05,0.1665
10,9,0.1,0.0321
10,10,0.05,0.1182
10,10,0.1,0.0113
10,11,0.05,0.0506
10,11,0.1,0.009
10,12,0.05,0.1046
10,12,0.1,0.0042
10,13,0.05,0.1443
10,13,0.1,0
10,14,0.05,0.0277
10,14,0.1,0.0052
12,2,0.05,0.9507
12,2,0.1,0.918
12,3,0.05,0.8337
12,3,0.1,0.7894
12,4,0.05,0.789
12,4,0.1,0.6412
12,5,0.05,0.7432
12,5,0.1,0.4132
12,6,0.05,0.5647
12,6,0.1,0.1348
12,7,0.05,0.1711
12,7,0.1,0.1147
12,8,0.05,0.2139
12,8,0.1,0.1178
12,9,0.05,0.1234
12,9,0.1,0.0345
12,10,0.05,0.2052
12,10,0.1,0.0732
12,11,0.05,0.0293
12,11,0.1,0
12,12,0.05,0.1535
12,12,0.1,0.0017
12,13,0.05,0.0058
12,13,0.1,0
12,14,0.05,8e-4
12,14,0.1,0.0033
