rho,n,alpha,alpha_est,pct_rel_dist
2,2,0.05,0.0653,0.3059999999999999
2,2,0.1,0.11649999999999999,0.16499999999999987
2,3,0.05,0.06040000000000002,0.2080000000000004
2,3,0.1,0.10519999999999999,0.051999999999999824
2,4,0.05,0.05099999999999995,0.019999999999998908
2,4,0.1,0.0912,0.08800000000000002
2,5,0.05,0.04810000000000001,0.03799999999999984
2,5,0.1,0.08689999999999995,0.13100000000000056
2,6,0.05,0.04310000000000003,0.1379999999999995
2,6,0.1,0.07720000000000002,0.22799999999999987
2,7,0.05,0.038599999999999975,0.22800000000000056
2,7,0.1,0.07420000000000004,0.2579999999999996
2,8,0.05,0.040100000000000025,0.19799999999999957
2,8,0.1,0.0718,0.28200000000000003
2,9,0.05,0.03309999999999999,0.33800000000000024
2,9,0.1,0.062200000000000026,0.3779999999999998
2,10,0.05,0.0348,0.3040000000000001
2,10,0.1,0.06569999999999995,0.3430000000000005
2,11,0.05,0.03409999999999995,0.31800000000000106
2,11,0.1,0.06309999999999996,0.36900000000000044
2,12,0.05,0.029200000000000045,0.41599999999999915
2,12,0.1,0.0586,0.41400000000000003
4,2,0.05,0.04999999999999996,8.326672684688674e-16
4,2,0.1,0.09520000000000003,0.04799999999999971
4,3,0.05,0.04580000000000004,0.08399999999999921
4,3,0.1,0.08120000000000002,0.18799999999999983
4,4,0.05,0.03709999999999995,0.258000000000001
4,4,0.1,0.0675,0.325
4,5,0.05,0.03079999999999996,0.38400000000000084
4,5,0.1,0.054099999999999954,0.4590000000000005
4,6,0.05,0.025500000000000043,0.48999999999999916
4,6,0.1,0.04870000000000002,0.5129999999999998
4,7,0.05,0.022999999999999955,0.5400000000000009
4,7,0.1,0.04339999999999995,0.5660000000000005
4,8,0.05,0.018799999999999983,0.6240000000000003
4,8,0.1,0.03540000000000004,0.6459999999999996
4,9,0.05,0.01570000000000002,0.6859999999999996
4,9,0.1,0.03310000000000003,0.6689999999999997
4,10,0.05,0.01580000000000002,0.6839999999999996
4,10,0.1,0.03089999999999995,0.6910000000000005
4,11,0.05,0.011899999999999994,0.7620000000000001
4,11,0.1,0.02559999999999999,0.7440000000000002
4,12,0.05,0.010400000000000006,0.7919999999999999
4,12,0.1,0.02469999999999998,0.7530000000000003
6,2,0.05,0.04409999999999997,0.1180000000000006
6,2,0.1,0.08900000000000002,0.10999999999999982
6,3,0.05,0.04190000000000004,0.16199999999999923
6,3,0.1,0.0775,0.22500000000000006
6,4,0.05,0.031199999999999947,0.3760000000000011
6,4,0.1,0.052400000000000016,0.47599999999999987
6,5,0.05,0.020999999999999953,0.580000000000001
6,5,0.1,0.03790000000000002,0.6209999999999999
6,6,0.05,0.01840000000000002,0.6319999999999996
6,6,0.1,0.03219999999999995,0.6780000000000005
6,7,0.05,0.016999999999999953,0.6600000000000009
6,7,0.1,0.029700000000000004,0.703
6,8,0.05,0.010100000000000026,0.7979999999999995
6,8,0.1,0.021399999999999954,0.7860000000000006
6,9,0.05,0.011000000000000005,0.7799999999999999
6,9,0.1,0.021499999999999964,0.7850000000000004
6,10,0.05,0.007300000000000014,0.8539999999999998
6,10,0.1,0.015400000000000028,0.8459999999999998
