rho,n,alpha,pct_greater_d
2,2,0.05,0.8584
2,2,0.1,0.7947
2,3,0.05,0.6691
2,3,0.1,0.5903
2,4,0.05,0.6784
2,4,0.1,0.4703
2,5,0.05,0.3356
2,5,0.1,0.2943
2,6,0.05,0.4563
2,6,0.1,0.228
2,7,0.05,0.167
2,7,0.1,0.0608
2,8,0.05,0.3343
2,8,0.1,0.0537
2,9,0.05,0.2762
2,9,0.1,0.0379
2,10,0.05,0.0415
2,10,0.1,0.001
2,11,0.05,0.006
2,11,0.1,0.0023
2,12,0.05,0.076
2,12,0.1,0
4,2,0.05,0.9169
4,2,0.1,0.8588
4,3,0.05,0.8738
4,3,0.1,0.7289
4,4,0.05,0.7417
4,4,0.1,0.5831
4,5,0.05,0.6421
4,5,0.1,0.4024
4,6,0.05,0.5297
4,6,0.1,0.1664
4,7,0.05,0.4955
4,7,0.1,0.167
4,8,0.05,0.2829
4,8,0.1,0.191
4,9,0.05,0.316
4,9,0.1,0.0315
4,10,0.05,0.1624
4,10,0.1,0
4,11,0.05,0.0086
4,11,0.1,0
4,12,0.05,0.1402
4,12,0.1,0
6,2,0.05,0.9251
6,2,0.1,0.897
6,3,0.05,0.8814
6,3,0.1,0.7585
6,4,0.05,0.7571
6,4,0.1,0.6496
6,5,0.05,0.733
6,5,0.1,0.4768
6,6,0.05,0.6107
6,6,0.1,0.1651
6,7,0.05,0.4409
6,7,0.1,0.1535
6,8,0.05,0.2401
6,8,0.1,0.0275
6,9,0.05,0.1411
6,9,0.1,0.0609
6,10,0.05,0.1943
6,10,0.1,0.0168
6,11,0.05,0.031
6,11,0.1,0
6,12,0.05,0.1364
6,12,0.1,0
8,2,0.05,0.9331
8,2,0.1,0.9031
8,3,0.05,0.8601
8,3,0.1,0.7981
8,4,0.05,0.7552
8,4,0.1,0.5888
8,5,0.05,0.67
8,5,0.1,0.3736
8,6,0.05,0.59
8,6,0.1,0.1929
8,7,0.05,0.5366
8,7,0.1,0.1833
8,8,0.05,0.4084
8,8,0.1,0.0194
8,9,0.05,0.2683
8,9,0.1,0.1047
8,10,0.05,0.0762
8,10,0.1,0
8,11,0.05,0.0826
8,11,0.1,0
8,12,0.05,0.0208
8,12,0.1,0
10,2,0.05,0.9395
10,2,0.1,0.9224
10,3,0.05,0.8659
10,3,0.1,0.8141
10,4,0.05,0.7899
10,4,0.1,0.4176
10,5,0.05,0.6535
10,5,0.1,0.4566
10,6,0.05,0.4897
10,6,0.1,0.3037
10,7,0.05,0.5486
10,7,0.1,0.1421
10,8,0.05,0.2818
10,8,0.1,0.1193
10,9,0.05,0.1043
10,9,0.1,0
10,10,0.05,0.0626
10,10,0.1,0
10,11,0.05,0.1855
10,11,0.1,0
10,12,0.05,0.0842
10,12,0.1,0.1329
